InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,US,9.45,10.45,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,NL,11.34,12.54,EU-NL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,IS,11.34,12.54,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,IS,11.34,12.54,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,IS,11.34,12.54,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
6x_RTXPRO6000_SECURE,RTXPRO6000,6.0,84.0,750.0,US,11.34,12.54,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 576}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,NL,13.23,14.63,EU-NL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,IS,13.23,14.63,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,IS,13.23,14.63,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,IS,13.23,14.63,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
7x_RTXPRO6000_SECURE,RTXPRO6000,7.0,98.0,875.0,US,13.23,14.63,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 672}"
8x_RTXPRO6000_SECURE,RTXPRO6000,8.0,112.0,1000.0,IS,15.12,16.72,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 768}"
8x_RTXPRO6000_SECURE,RTXPRO6000,8.0,112.0,1000.0,IS,15.12,16.72,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 768}"
8x_RTXPRO6000_SECURE,RTXPRO6000,8.0,112.0,1000.0,IS,15.12,16.72,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 768}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,RO,1.89,1.89,EU-RO-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,SE,1.89,1.89,EU-SE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,SE,3.78,3.78,EU-SE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
cpu3c-16-32,,,16.0,32.0,CA,,0.48,CA-MTL-1,
cpu3c-16-32,,,16.0,32.0,CA,,0.48,CA-MTL-2,
cpu3c-16-32,,,16.0,32.0,CA,,0.48,CA-MTL-3,
cpu3c-16-32,,,16.0,32.0,CZ,,0.48,EU-CZ-1,
cpu3c-16-32,,,16.0,32.0,NL,,0.48,EU-NL-1,
cpu3c-16-32,,,16.0,32.0,RO,,0.48,EU-RO-1,
cpu3c-16-32,,,16.0,32.0,NO,,0.48,EU-SE-1,
cpu3c-16-32,,,16.0,32.0,SE,,0.48,EU-SE-1,
cpu3c-16-32,,,16.0,32.0,IS,,0.48,EUR-IS-1,
cpu3c-16-32,,,16.0,32.0,IS,,0.48,EUR-IS-2,
cpu3c-16-32,,,16.0,32.0,IS,,0.48,EUR-IS-3,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-CA-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-CA-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-DE-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-GA-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-GA-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-IL-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-KS-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-KS-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-NC-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-1,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-2,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-3,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-TX-4,
cpu3c-16-32,,,16.0,32.0,US,,0.48,US-WA-1,
cpu3c-2-4,,,2.0,4.0,CA,,0.06,CA-MTL-1,
cpu3c-2-4,,,2.0,4.0,CA,,0.06,CA-MTL-2,
cpu3c-2-4,,,2.0,4.0,CA,,0.06,CA-MTL-3,
cpu3c-2-4,,,2.0,4.0,CZ,,0.06,EU-CZ-1,
cpu3c-2-4,,,2.0,4.0,NL,,0.06,EU-NL-1,
cpu3c-2-4,,,2.0,4.0,RO,,0.06,EU-RO-1,
cpu3c-2-4,,,2.0,4.0,NO,,0.06,EU-SE-1,
cpu3c-2-4,,,2.0,4.0,SE,,0.06,EU-SE-1,
cpu3c-2-4,,,2.0,4.0,IS,,0.06,EUR-IS-1,
cpu3c-2-4,,,2.0,4.0,IS,,0.06,EUR-IS-2,
cpu3c-2-4,,,2.0,4.0,IS,,0.06,EUR-IS-3,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-CA-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-CA-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-DE-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-GA-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-GA-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-IL-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-KS-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-KS-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-NC-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-1,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-2,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-3,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-TX-4,
cpu3c-2-4,,,2.0,4.0,US,,0.06,US-WA-1,
cpu3c-32-64,,,32.0,64.0,CA,,0.96,CA-MTL-1,
cpu3c-32-64,,,32.0,64.0,CA,,0.96,CA-MTL-2,
cpu3c-32-64,,,32.0,64.0,CA,,0.96,CA-MTL-3,
cpu3c-32-64,,,32.0,64.0,CZ,,0.96,EU-CZ-1,
cpu3c-32-64,,,32.0,64.0,NL,,0.96,EU-NL-1,
cpu3c-32-64,,,32.0,64.0,RO,,0.96,EU-RO-1,
cpu3c-32-64,,,32.0,64.0,NO,,0.96,EU-SE-1,
cpu3c-32-64,,,32.0,64.0,SE,,0.96,EU-SE-1,
cpu3c-32-64,,,32.0,64.0,IS,,0.96,EUR-IS-1,
cpu3c-32-64,,,32.0,64.0,IS,,0.96,EUR-IS-2,
cpu3c-32-64,,,32.0,64.0,IS,,0.96,EUR-IS-3,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-CA-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-CA-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-DE-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-GA-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-GA-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-IL-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-KS-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-KS-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-NC-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-1,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-2,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-3,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-TX-4,
cpu3c-32-64,,,32.0,64.0,US,,0.96,US-WA-1,
cpu3c-4-8,,,4.0,8.0,CA,,0.12,CA-MTL-1,
cpu3c-4-8,,,4.0,8.0,CA,,0.12,CA-MTL-2,
cpu3c-4-8,,,4.0,8.0,CA,,0.12,CA-MTL-3,
cpu3c-4-8,,,4.0,8.0,CZ,,0.12,EU-CZ-1,
cpu3c-4-8,,,4.0,8.0,NL,,0.12,EU-NL-1,
cpu3c-4-8,,,4.0,8.0,RO,,0.12,EU-RO-1,
cpu3c-4-8,,,4.0,8.0,NO,,0.12,EU-SE-1,
cpu3c-4-8,,,4.0,8.0,SE,,0.12,EU-SE-1,
cpu3c-4-8,,,4.0,8.0,IS,,0.12,EUR-IS-1,
cpu3c-4-8,,,4.0,8.0,IS,,0.12,EUR-IS-2,
cpu3c-4-8,,,4.0,8.0,IS,,0.12,EUR-IS-3,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-CA-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-CA-2,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-DE-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-GA-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-GA-2,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-IL-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-KS-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-KS-2,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-NC-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-TX-1,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-TX-2,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-TX-3,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-TX-4,
cpu3c-4-8,,,4.0,8.0,US,,0.12,US-WA-1,
cpu3c-8-16,,,8.0,16.0,CA,,0.24,CA-MTL-1,
cpu3c-8-16,,,8.0,16.0,CA,,0.24,CA-MTL-2,
cpu3c-8-16,,,8.0,16.0,CA,,0.24,CA-MTL-3,
cpu3c-8-16,,,8.0,16.0,CZ,,0.24,EU-CZ-1,
cpu3c-8-16,,,8.0,16.0,NL,,0.24,EU-NL-1,
cpu3c-8-16,,,8.0,16.0,RO,,0.24,EU-RO-1,
cpu3c-8-16,,,8.0,16.0,NO,,0.24,EU-SE-1,
cpu3c-8-16,,,8.0,16.0,SE,,0.24,EU-SE-1,
cpu3c-8-16,,,8.0,16.0,IS,,0.24,EUR-IS-1,
cpu3c-8-16,,,8.0,16.0,IS,,0.24,EUR-IS-2,
cpu3c-8-16,,,8.0,16.0,IS,,0.24,EUR-IS-3,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-CA-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-CA-2,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-DE-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-GA-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-GA-2,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-IL-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-KS-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-KS-2,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-NC-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-TX-1,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-TX-2,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-TX-3,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-TX-4,
cpu3c-8-16,,,8.0,16.0,US,,0.24,US-WA-1,
cpu3g-16-64,,,16.0,64.0,CA,,0.64,CA-MTL-1,
cpu3g-16-64,,,16.0,64.0,CA,,0.64,CA-MTL-2,
cpu3g-16-64,,,16.0,64.0,CA,,0.64,CA-MTL-3,
cpu3g-16-64,,,16.0,64.0,CZ,,0.64,EU-CZ-1,
cpu3g-16-64,,,16.0,64.0,NL,,0.64,EU-NL-1,
cpu3g-16-64,,,16.0,64.0,RO,,0.64,EU-RO-1,
cpu3g-16-64,,,16.0,64.0,NO,,0.64,EU-SE-1,
cpu3g-16-64,,,16.0,64.0,SE,,0.64,EU-SE-1,
cpu3g-16-64,,,16.0,64.0,IS,,0.64,EUR-IS-1,
cpu3g-16-64,,,16.0,64.0,IS,,0.64,EUR-IS-2,
cpu3g-16-64,,,16.0,64.0,IS,,0.64,EUR-IS-3,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-CA-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-CA-2,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-DE-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-GA-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-GA-2,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-IL-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-KS-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-KS-2,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-NC-1,
cpu3g-16-64,,,16.0,64.0,US,,0.64,US-TX-1,
