InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-TX-4,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-WA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,CZ,0.32,0.5,EU-CZ-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,SE,0.32,0.5,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-CA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-CA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-DE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-GA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-GA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-IL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-KS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-KS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-NC-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-TX-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-TX-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-TX-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-TX-4,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-WA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,SE,0.48,0.75,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-CA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-CA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-DE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-GA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-GA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-IL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-KS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-KS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-NC-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-TX-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-TX-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-TX-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-TX-4,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,US,0.48,0.75,US-WA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,SE,0.64,1.0,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-CA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-CA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-DE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-GA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-GA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-IL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-KS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-KS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-NC-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-TX-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-TX-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-TX-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-TX-4,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,US,0.64,1.0,US-WA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,SE,0.8,1.25,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-CA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-CA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-DE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-GA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-GA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-IL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-KS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-KS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-NC-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-TX-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-TX-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-TX-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-TX-4,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTXA4000_SECURE,RTXA4000,5.0,30.0,175.0,US,0.8,1.25,US-WA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 80}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,SE,0.96,1.5,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-CA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-CA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-DE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-GA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-GA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-IL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-KS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-KS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-NC-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-TX-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-TX-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-TX-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-TX-4,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
6x_RTXA4000_SECURE,RTXA4000,6.0,36.0,210.0,US,0.96,1.5,US-WA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 96}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,SE,1.12,1.75,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-CA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-CA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-DE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-GA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-GA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-IL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-KS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-KS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-NC-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-TX-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-TX-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-TX-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-TX-4,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
7x_RTXA4000_SECURE,RTXA4000,7.0,42.0,245.0,US,1.12,1.75,US-WA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 112}"
8x_RTXA4000_SECURE,RTXA4000,8.0,48.0,280.0,SE,1.28,2.0,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 128}"
1x_RTXA4500_SECURE,RTXA4500,1.0,7.0,30.0,RO,0.18,0.25,EU-RO-1,"{'Gpus': [{'Name': 'RTX A4500', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 20}"
